strategy,ticker,period,observations,trades,total_return,annualized_return,annualized_volatility,sharpe,max_drawdown,win_rate,is_baseline,baseline_total_return,excess_total_return,baseline_annualized_return,excess_annualized_return,baseline_sharpe,excess_sharpe,baseline_max_drawdown,excess_max_drawdown
buy_and_hold,SPY,full_sample,8340,1,26.286716,0.105067,0.185975,0.564949,-0.551947,0.540233,True,26.286716,0.0,0.105067,0.0,0.564949,0.0,-0.551947,0.0
buy_and_hold,SPY,gfc_bear,355,1,-0.551182,-0.433736,0.380866,-1.138814,-0.551504,0.488701,True,-0.551182,0.0,-0.433736,0.0,-1.138814,0.0,-0.551504,0.0
buy_and_hold,SPY,covid_crash,23,1,-0.334456,-0.988449,0.750393,-1.317241,-0.334456,0.272727,True,-0.334456,0.0,-0.988449,0.0,-1.317241,0.0,-0.334456,0.0
buy_and_hold,SPY,inflation_bear_2022,196,1,-0.244977,-0.303226,0.24095,-1.258459,-0.244977,0.430769,True,-0.244977,0.0,-0.303226,0.0,-1.258459,0.0,-0.244977,0.0
buy_and_hold,QQQ,full_sample,6798,1,12.793183,0.102166,0.269722,0.378782,-0.829663,0.543475,True,12.793183,0.0,0.102166,0.0,0.378782,0.0,-0.829663,0.0
buy_and_hold,QQQ,gfc_bear,355,1,-0.51662,-0.403116,0.372999,-1.080745,-0.534009,0.454802,True,-0.51662,0.0,-0.403116,0.0,-1.080745,0.0,-0.534009,0.0
buy_and_hold,QQQ,covid_crash,23,1,-0.272434,-0.969338,0.783783,-1.236743,-0.278923,0.409091,True,-0.272434,0.0,-0.969338,0.0,-1.236743,0.0,-0.278923,0.0
buy_and_hold,QQQ,inflation_bear_2022,196,1,-0.342856,-0.417141,0.321559,-1.297246,-0.342856,0.441026,True,-0.342856,0.0,-0.417141,0.0,-1.297246,0.0,-0.342856,0.0
buy_and_hold,TLT,full_sample,5947,1,1.389667,0.037604,0.143395,0.262243,-0.483506,0.520854,True,1.389667,0.0,0.037604,0.0,0.262243,0.0,-0.483506,0.0
buy_and_hold,TLT,gfc_bear,355,1,0.25,0.171635,0.176353,0.973247,-0.161916,0.508475,True,0.25,0.0,0.171635,0.0,0.973247,0.0,-0.161916,0.0
buy_and_hold,TLT,covid_crash,23,1,0.133431,2.944399,0.564436,5.216536,-0.157287,0.636364,True,0.133431,0.0,2.944399,0.0,5.216536,0.0,-0.157287,0.0
buy_and_hold,TLT,inflation_bear_2022,196,1,-0.293328,-0.360063,0.194814,-1.848244,-0.299839,0.466667,True,-0.293328,0.0,-0.360063,0.0,-1.848244,0.0,-0.299839,0.0
buy_and_hold,GLD,full_sample,5365,1,9.021181,0.114331,0.180095,0.634839,-0.45555,0.532252,True,9.021181,0.0,0.114331,0.0,0.634839,0.0,-0.45555,0.0
buy_and_hold,GLD,gfc_bear,355,1,0.234597,0.161368,0.309196,0.521896,-0.294141,0.519774,True,0.234597,0.0,0.161368,0.0,0.521896,0.0,-0.294141,0.0
buy_and_hold,GLD,covid_crash,23,1,-0.040089,-0.361278,0.324953,-1.111783,-0.125277,0.590909,True,-0.040089,0.0,-0.361278,0.0,-1.111783,0.0,-0.125277,0.0
buy_and_hold,GLD,inflation_bear_2022,196,1,-0.073308,-0.093249,0.147046,-0.634148,-0.210328,0.502564,True,-0.073308,0.0,-0.093249,0.0,-0.634148,0.0,-0.210328,0.0
dual_channel_cash_overlay,PORTFOLIO,full_sample,5365,1071,5.65535,0.093113,0.08707,1.069405,-0.158496,0.560135,False,7.250343,-1.5949929999999997,0.1042,-0.011087,0.549804,0.519601,-0.551947,0.393451
buy_hold_spy,PORTFOLIO,full_sample,5365,1,7.250343,0.1042,0.189522,0.549804,-0.551947,0.550708,True,7.250343,0.0,0.1042,0.0,0.549804,0.0,-0.551947,0.0
equal_weight_buy_hold,PORTFOLIO,full_sample,5365,1,8.266085,0.110238,0.110084,1.001397,-0.265797,0.558352,True,7.250343,1.0157420000000004,0.1042,0.006038000000000002,0.549804,0.45159300000000013,-0.551947,0.28614999999999996
spy_tlt_60_40,PORTFOLIO,full_sample,5365,1,4.605073,0.084331,0.110925,0.760251,-0.299265,0.552946,True,7.250343,-2.64527,0.1042,-0.019868999999999998,0.549804,0.21044700000000005,-0.551947,0.25268199999999996
dual_channel_cash_overlay,PORTFOLIO,gfc_bear,355,67,-0.057764,-0.041357,0.087578,-0.472225,-0.094938,0.492248,False,-0.551182,0.49341799999999997,-0.433736,0.39237900000000003,-1.138814,0.666589,-0.551504,0.456566
buy_hold_spy,PORTFOLIO,gfc_bear,355,1,-0.551182,-0.433736,0.380866,-1.138814,-0.551504,0.488701,True,-0.551182,0.0,-0.433736,0.0,-1.138814,0.0,-0.551504,0.0
equal_weight_buy_hold,PORTFOLIO,gfc_bear,355,1,-0.201249,-0.147438,0.183515,-0.803413,-0.265797,0.491525,True,-0.551182,0.34993299999999994,-0.433736,0.286298,-1.138814,0.33540099999999995,-0.551504,0.285707
spy_tlt_60_40,PORTFOLIO,gfc_bear,355,1,-0.295722,-0.220314,0.204668,-1.076446,-0.299265,0.463277,True,-0.551182,0.25545999999999996,-0.433736,0.213422,-1.138814,0.06236799999999998,-0.551504,0.252239
dual_channel_cash_overlay,PORTFOLIO,covid_crash,23,13,-0.134653,-0.794967,0.276061,-2.879678,-0.140685,0.454545,False,-0.334456,0.19980299999999998,-0.988449,0.19348200000000004,-1.317241,-1.562437,-0.334456,0.19377099999999997
buy_hold_spy,PORTFOLIO,covid_crash,23,1,-0.334456,-0.988449,0.750393,-1.317241,-0.334456,0.272727,True,-0.334456,0.0,-0.988449,0.0,-1.317241,0.0,-0.334456,0.0
equal_weight_buy_hold,PORTFOLIO,covid_crash,23,1,-0.136115,-0.79873,0.348181,-2.294007,-0.154142,0.454545,True,-0.334456,0.19834099999999996,-0.988449,0.18971899999999997,-1.317241,-0.976766,-0.334456,0.18031399999999997
spy_tlt_60_40,PORTFOLIO,covid_crash,23,1,-0.163186,-0.858003,0.388864,-2.206434,-0.177645,0.454545,True,-0.334456,0.17126999999999998,-0.988449,0.13044600000000006,-1.317241,-0.8891929999999997,-0.334456,0.15681099999999998
dual_channel_cash_overlay,PORTFOLIO,inflation_bear_2022,196,91,-0.126616,-0.159753,0.078511,-2.034784,-0.126616,0.417476,False,-0.244977,0.118361,-0.303226,0.143473,-1.258459,-0.7763250000000002,-0.244977,0.118361
buy_hold_spy,PORTFOLIO,inflation_bear_2022,196,1,-0.244977,-0.303226,0.24095,-1.258459,-0.244977,0.430769,True,-0.244977,0.0,-0.303226,0.0,-1.258459,0.0,-0.244977,0.0
equal_weight_buy_hold,PORTFOLIO,inflation_bear_2022,196,1,-0.236167,-0.292756,0.159954,-1.830251,-0.237428,0.441026,True,-0.244977,0.008810000000000012,-0.303226,0.01046999999999998,-1.258459,-0.5717920000000001,-0.244977,0.007549
spy_tlt_60_40,PORTFOLIO,inflation_bear_2022,196,1,-0.258278,-0.318969,0.166579,-1.914819,-0.258278,0.446154,True,-0.244977,-0.013301000000000007,-0.303226,-0.015743000000000007,-1.258459,-0.65636,-0.244977,-0.013301000000000007
